2021CS10088_2021CS50611,1,1,1,1,1,1,1,1,0.971395,0.971025,0.970133,0.971243
2021CS10090_2021CS50870,1,1,1,1,0,0,0,0,0.965477,0.968222,0.967884,0.967703
2021CS10091_2021CS10091,0,0,0,0,0,0,0,0,0,0,0,0
2021CS10092_2021CS11211,1,1,1,1,1,1,1,1,0.949291,0.951823,0.95093,0.952163
2021CS10093_2021CS10578,1,1,1,1,0,0,0,0,0.906795,0.906796,0.971239,0.971034
2021CS10095_2021CS10569,1,1,1,1,1,1,1,1,0.971391,0.971024,0.970132,0.971236
2021CS10098_2021CS10110,1,1,1,1,1,1,1,1,0.969656,0.971303,0.972444,0.972265
2021CS10099_2021CS10574,0,0,0,0,0,0,0,0,0.103294,0.103294,0.103294,0.103294
2021CS10590_2021CS50608,1,1,1,1,1,1,1,1,0.971228,0.968328,0.971239,0.971034
2021CS10639_2021CS10076,1,1,1,1,1,1,1,1,0.971395,0.971033,0.970142,0.971243
2021CS10891_2021CS10560,1,1,1,1,1,1,1,1,0.971321,0.97124,0.971028,0.969491
2021CS10914_2021CS50599,1,1,1,1,1,1,1,1,0.971395,0.971033,0.970142,0.971243
2021CS10917_2021CS10962,1,1,1,1,1,1,1,1,0.922144,0.921565,0.898445,0.897755
2021CS11010_2021CS50604,1,1,1,1,1,1,1,1,0.920041,0.920034,0.904084,0.904084
2021CS50125_2021CS50612,1,1,1,1,1,0,0,1,0.971228,0.968328,0.971239,0.971034
2021CS50126_2021CS50128,1,1,1,1,1,1,1,1,0.918584,0.918624,0.937762,0.933879
2021CS50129_2021CS50591,1,1,1,1,0,0,0,0,0,0,0,0
2021CS50593_2021CS10103,1,1,1,1,1,1,1,1,0.971459,0.968608,0.969888,0.969648
2021CS50594_2021CS50596,1,1,1,1,1,1,1,1,0.906795,0.906796,0.971792,0.969254
2021CS50595_2021CS10073,1,1,1,1,0,0,0,0,0.968731,0.970793,0.970741,0.96911
2021CS50598_2021CS10084,1,1,1,1,1,1,1,1,0.971395,0.971033,0.970142,0.971243
2021CS50601_2021CS10102,1,1,1,1,1,1,1,1,0.971395,0.971025,0.970133,0.971243
2021CS50602_2021CS50597,0,0,0,0,0,0,0,0,0.929447,0.929456,0.931082,0.930955
2021CS50605_2021CS10078,1,1,1,1,1,1,1,1,0.964078,0.963889,0.967144,0.966969
2021CS50607_2021CS50609,1,1,1,1,1,1,1,1,0.965226,0.966823,0.968623,0.96643
2021CS50610_2021CS10116,1,1,1,1,0,0,0,0,0.971228,0.968328,0.971239,0.971034
2021CS50613_2021CS10587,1,1,1,1,1,0,0,1,0.968246,0.967102,0.968471,0.968292
2021CS50614_2021CS10118,1,1,1,1,0,0,0,0,0.971395,0.971025,0.970133,0.971243
2021CS50615_2021CS50622,1,1,1,1,1,1,1,1,0.971395,0.971033,0.970142,0.971243
2021CS50617_2021CS50616,0,0,0,0,0,0,0,0,0,0,0,0
2021CS50746_2021CS10120,1,1,1,1,1,1,1,1,0.971253,0.971187,0.971169,0.971137
2021CS51004_2017CS10357,1,1,1,1,0,0,0,0,0.970904,0.970966,0.968225,0.968134
2021CS51086_2020CS10331,0,0,0,0,0,0,0,0,0.103294,0.103294,0.103294,0.103294
2020CS10378_2020CS10384,1,1,1,1,1,1,1,1,0.969645,0.971328,0.972507,0.97231
2021CS10101_2021CS10101,1,1,1,1,1,1,1,1,0.971395,0.971033,0.970142,0.971243
2021CS10588_2021CS10588,0,0,0,0,0,0,0,0,0,0,0,0
